Date,exposure
2022-07-25,52
2022-07-22,60
2022-07-15,53
2022-07-12,65
2022-07-08,40
2022-07-05,54
2022-07-01,33
2022-06-28,53
2022-06-24,33
2022-06-24,56
2022-06-24,41
